img1769,0,508,540,56,26
img1769,0,662,255,28,61
img1769,0,865,453,61,27
img1769,0,573,351,31,60
img1769,0,987,437,27,60
img1769,0,639,667,28,62
img1769,0,538,65,30,66
img1769,0,831,328,27,63
img1769,0,785,673,26,54
img1769,0,761,336,28,59
img1769,0,227,63,29,50
img1769,0,892,326,26,61
img1769,0,528,572,62,29
img1769,0,1020,439,26,57
img1769,0,708,665,28,59
img1769,0,953,441,25,56
img1769,0,1029,319,26,61
img1769,0,794,331,30,62
img1769,0,1008,546,59,26
img1769,0,1032,586,59,27
img1769,0,955,320,25,63
img1769,0,58,381,35,66
img1769,0,849,686,26,62
img1769,0,890,688,26,58
img1769,0,812,127,26,54
img1769,0,612,347,27,60
img1769,0,523,614,62,25
img1769,0,854,243,27,60
img1769,0,594,675,26,50
img1769,0,817,662,28,61
img1769,0,989,328,25,58
img1769,0,983,240,30,60
img1769,0,1065,317,26,56
img1769,0,96,381,28,58
img1769,0,923,321,26,63
img1769,0,554,682,32,49
img1769,0,760,255,26,58
img1769,0,353,167,32,63
img1769,0,796,444,60,27
img1769,0,260,48,35,64
img1769,0,885,242,28,59
img1769,0,1019,237,27,62
img1769,0,518,670,31,62
img1769,0,951,237,27,64
img1769,0,131,59,34,63
img1769,0,695,251,27,60
img1769,0,212,182,31,60
img1769,0,628,258,31,66
img1769,0,171,184,35,62
img1769,0,460,665,37,55
img1769,0,730,250,26,50
img1769,0,792,247,28,64
img1769,0,190,51,36,67
img1769,0,126,372,32,60
img1769,0,916,243,28,62
img1770,0,793,155,9,7
img1770,0,883,129,12,9
img1770,0,836,145,10,5
img1770,0,823,148,11,6
img1770,0,802,153,10,7
img1770,0,765,163,11,7
img1770,0,784,548,19,14
img1770,0,771,546,18,13
img1770,0,292,585,21,17
img1770,0,413,566,22,14
img1770,0,457,581,22,14
img1770,0,875,270,12,9
img1770,0,1374,526,17,14
img1770,0,300,585,31,19
img1770,0,280,581,23,18
img1770,0,335,521,22,12
img1770,0,742,555,21,17
img1770,0,722,527,22,18
img1770,0,758,557,18,16
img1770,0,434,571,24,18
img1770,0,757,543,21,15
img1770,0,780,562,23,17
img1770,0,820,611,23,19
img1770,0,263,573,29,18
img1770,0,803,606,22,21
img1770,0,714,586,21,18
img1770,1,721,553,16,29
img1770,1,659,557,60,57
img1771,0,348,470,18,10
img1771,0,577,521,16,11
img1771,0,1151,157,10,7
img1771,0,1187,153,10,6
img1771,0,1169,155,9,6
img1771,0,1162,156,9,7
img1771,0,1346,587,13,10
img1771,0,1117,163,10,6
img1771,0,1119,271,8,9
img1771,0,389,449,22,12
img1771,0,395,459,21,11
img1771,0,752,505,18,12
img1771,0,748,476,21,11
img1771,0,765,494,20,10
img1771,0,553,505,18,13
img1771,0,740,501,22,13
img1771,0,766,513,21,12
img1771,0,1359,581,24,17
img1771,0,741,549,25,16
img1771,1,838,603,26,19
img1771,1,645,493,68,42
img1772,0,1,347,22,64
img1772,2,522,987,41,52
img1772,3,105,903,74,48
img1772,2,123,897,35,42
img1772,1,119,916,348,156
img1772,0,1,726,157,93
img1772,0,1883,645,37,73
img1772,3,1751,556,37,50
img1772,2,483,1004,37,65
img1772,2,296,837,41,59
img1772,2,228,899,40,45
img1772,0,1,253,64,46
img1772,2,113,948,34,46
img1772,2,199,816,35,49
img1772,2,44,1018,35,49
img1772,0,484,345,118,55
img1772,0,1,287,48,60
img1772,0,498,460,143,71
img1772,0,1381,399,107,108
img1772,0,1153,14,80,43
img1772,0,450,231,106,50
img1772,0,1812,843,108,181
img1772,0,320,250,102,56
img1772,1,3,790,153,133
img1772,0,779,152,98,51
img1772,1,336,266,113,72
img1772,0,463,106,95,46
img1772,0,1,162,56,46
img1772,0,465,312,124,61
img1772,0,1064,221,105,55
img1772,0,757,101,92,43
img1772,0,759,132,93,48
img1772,0,359,113,101,50
img1772,0,1783,599,81,59
img1772,0,1661,492,72,59
img1772,0,1164,333,115,61
img1772,0,576,89,82,46
img1772,0,777,354,111,67
img1772,0,1136,294,115,62
img1772,0,525,548,153,75
img1772,0,462,278,115,54
img1772,0,1,670,156,97
img1772,0,727,268,106,59
img1772,0,35,355,150,72
img1772,0,686,68,88,50
img1772,0,1115,269,99,56
img1772,1,526,585,169,102
img1772,0,496,416,135,61
img1772,0,1198,365,113,67
img1772,0,1035,186,107,61
img1772,0,807,59,92,46
img1772,0,870,276,115,55
img1772,0,824,225,103,51
img1772,0,852,521,144,81
img1772,0,79,146,104,51
img1772,0,18,513,160,81
img1772,0,490,377,128,57
img1772,0,797,380,124,84
img1772,0,363,712,165,96
img1772,0,680,190,104,53
img1772,0,219,131,98,48
img1773,2,323,670,26,36
img1773,0,1890,917,30,157
img1773,2,283,64,23,33
img1773,0,1892,751,28,149
img1773,3,102,972,64,59
img1773,0,1,679,53,111
img1773,2,172,932,40,55
img1773,3,317,673,49,55
img1773,0,1,280,30,66
img1773,0,957,186,45,46
img1773,0,788,159,50,44
img1773,0,1036,212,56,45
img1773,0,888,178,47,48
img1773,0,1735,312,109,61
img1773,0,1144,238,55,43
img1773,1,4,784,183,286
img1773,0,307,160,78,62
img1773,0,1228,255,58,51
img1773,0,1252,355,124,82
img1773,0,226,140,92,64
img1773,1,1,519,141,139
img1773,0,93,317,118,98
img1773,0,1,89,89,49
img1773,0,430,198,85,63
img1773,0,48,312,99,87
img1773,0,343,166,91,68
img1773,0,384,185,83,65
img1773,0,236,383,119,93
img1773,0,1117,328,121,69
img1773,0,980,283,120,75
img1773,0,578,179,97,62
img1773,0,1400,396,120,69
img1773,0,1,219,93,63
img1773,0,75,237,116,66
img1773,0,181,124,92,68
img1774,0,1093,425,23,20
img1774,3,1155,695,13,13
img1774,3,1149,689,13,11
img1774,3,1160,700,16,14
img1774,3,1140,683,13,13
img1774,0,1285,147,16,14
img1774,1,1696,595,29,40
img1774,0,952,478,30,29
img1774,0,1195,305,25,17
img1774,0,1344,281,33,17
img1774,0,1276,808,45,31
img1774,1,818,596,39,39
img1774,0,944,654,36,30
img1774,0,657,825,54,44
img1774,0,703,796,48,40
img1774,0,481,937,58,44
img1774,0,535,905,57,45
img1774,0,590,869,56,46
img1775,2,1163,577,7,11
img1775,2,1173,653,9,10
img1775,2,1211,730,11,12
img1775,2,1175,730,9,11
img1775,2,1189,732,10,13
img1775,2,1174,684,8,10
img1775,3,1174,731,11,20
img1775,3,1172,687,12,21
img1775,3,1161,579,9,22
img1775,3,1210,732,14,21
img1775,3,1188,733,13,24
img1775,3,1172,654,11,21
img1775,2,1398,809,13,12
img1775,0,373,502,23,27
img1775,0,1,865,16,32
img1775,0,672,513,28,22
img1775,0,167,573,33,45
img1775,0,644,615,40,41
img1775,0,1188,638,26,53
img1775,0,135,576,34,48
img1775,0,1181,570,25,50
img1775,0,328,613,44,39
img1775,0,291,583,34,49
img1775,0,582,815,61,29
img1775,0,647,1016,64,32
img1775,0,551,859,68,30
img1775,0,941,1024,64,31
img1776,2,1711,1004,63,47
img1776,3,690,656,31,36
img1776,3,411,451,18,28
img1776,0,1,853,23,95
img1776,2,400,653,20,31
img1776,3,383,444,19,21
img1776,1,1414,338,46,30
img1776,3,306,645,26,30
img1776,1,1127,45,40,18
img1776,3,1444,953,37,37
img1776,0,1187,110,39,21
img1776,2,695,653,19,42
img1776,0,1569,175,38,21
img1776,2,1253,221,9,14
img1776,3,30,254,16,25
img1776,2,30,253,14,19
img1776,1,1401,322,48,34
img1776,0,1127,46,40,18
img1776,3,393,659,39,30
img1776,0,1,1003,25,77
img1776,0,1377,301,46,31
img1776,2,306,632,18,22
img1776,0,1202,134,28,19
img1776,3,351,597,20,31
img1776,0,1351,279,45,31
img1776,2,452,994,38,70
img1776,0,1585,181,33,27
img1776,0,1588,160,45,23
img1776,2,445,610,21,42
img1776,2,297,781,28,31
img1776,2,1550,835,27,51
img1776,3,457,691,47,29
img1776,0,1173,99,45,19
img1776,2,1455,948,23,40
img1776,2,526,638,19,32
img1776,3,1708,1005,64,44
img1776,0,1212,143,28,22
img1776,3,278,969,67,59
img1776,0,1321,250,39,31
img1776,2,693,535,16,22
img1776,2,1027,645,22,23
img1776,3,297,783,31,48
img1776,0,1541,162,44,22
img1776,2,411,447,16,20
img1776,0,1690,186,27,23
img1776,0,1301,228,39,30
img1776,2,286,965,37,38
img1776,2,645,623,23,39
img1776,2,212,776,23,43
img1776,3,296,678,30,28
img1776,3,1019,659,39,25
img1776,0,1287,211,36,31
img1776,0,1651,217,30,24
img1776,3,696,549,17,26
img1776,0,288,318,44,37
img1776,0,1663,188,33,22
img1776,2,285,647,20,30
img1776,0,1636,185,32,24
img1776,2,1566,809,22,38
img1776,3,590,641,43,30
img1776,2,534,608,21,38
img1776,2,125,1001,32,47
img1776,2,365,652,23,38
img1776,0,1614,189,30,20
img1776,2,572,701,19,42
img1776,0,668,268,31,26
img1776,0,725,267,36,29
img1776,0,1752,221,30,23
img1776,0,1681,221,29,23
img1776,2,899,873,26,46
img1776,2,269,579,26,38
img1776,0,1891,270,29,25
img1776,0,1779,220,30,22
img1776,0,620,269,33,28
img1776,0,845,266,37,31
img1776,1,1148,70,48,24
img1776,0,1835,189,39,22
img1776,0,794,265,35,28
img1776,0,546,272,35,27
img1776,3,269,710,45,29
img1776,0,15,702,99,95
img1776,2,259,618,23,35
img1776,0,1109,244,48,33
img1776,0,894,303,66,27
img1776,0,1,375,48,38
img1776,0,1437,363,51,36
img1776,2,442,718,26,43
img1776,0,1798,234,58,27
img1776,0,1779,187,41,23
img1776,2,433,748,25,41
img1776,0,1463,398,56,38
img1776,0,248,312,47,42
img1776,0,1827,282,69,29
img1776,3,840,836,27,58
img1776,0,970,302,65,28
img1776,0,1682,275,45,32
img1776,3,601,706,22,43
img1776,0,1722,192,53,25
img1776,0,1,474,38,57
img1776,0,328,318,49,38
img1776,0,1742,249,46,26
img1776,3,119,738,39,40
img1776,3,888,842,34,47
img1776,0,209,315,42,40
img1776,0,1870,554,50,63
img1776,0,474,283,72,30
img1776,0,78,373,63,41
img1776,0,415,295,72,32
img1776,1,380,516,103,133
img1776,0,125,393,53,53
img1776,0,172,386,62,60
img1776,0,27,475,65,57
img1776,0,307,401,57,49
img1776,0,132,318,56,39
img1776,1,231,459,72,69
img1776,0,1,867,92,120
img1776,1,1500,421,61,52
img1776,0,808,301,74,31
img1776,0,85,310,54,47
img1776,0,187,471,56,56
img1776,0,1259,398,46,45
img1776,0,79,475,73,59
img1776,0,1,406,47,48
img1776,0,1330,494,52,53
img1776,0,83,636,71,66
img1776,0,1635,567,74,52
img1776,0,723,296,74,36
img1776,1,150,620,94,89
img1776,0,255,526,65,53
img1776,0,1243,356,42,46
img1776,0,66,874,109,116
img1776,0,1292,436,51,52
img1776,0,1691,620,92,69
img1776,0,1361,534,66,70
img1776,1,1579,503,81,66
img1776,0,1397,603,73,76
img1776,0,15,633,82,76
img1776,1,872,916,184,105
img1777,1,1351,47,20,24
img1777,0,832,728,31,20
img1777,0,884,587,35,44
img1777,1,846,631,48,72
img1777,0,1750,466,33,22
img1777,0,912,508,29,40
img1777,1,785,511,37,45
img1778,0,347,469,18,9
img1778,1,52,212,11,14
img1778,0,1187,151,10,7
img1778,0,52,212,11,14
img1778,0,1169,154,9,6
img1778,0,576,519,16,11
img1778,0,1151,156,10,6
img1778,0,1117,162,10,5
img1778,0,1161,155,10,7
img1778,0,752,505,18,10
img1778,0,1119,270,9,9
img1778,0,395,458,21,11
img1778,0,765,493,20,11
img1778,0,740,500,23,13
img1778,0,553,503,19,14
img1778,0,748,475,20,11
img1778,0,389,449,22,11
img1778,0,766,512,22,12
img1778,0,1360,580,24,16
img1778,0,741,548,25,16
img1778,1,837,601,27,20
img1778,1,644,492,69,42
img1779,2,1195,378,29,66
img1779,0,237,382,300,104
img1779,0,1435,406,255,95
img1779,1,1,331,151,149
img1779,0,889,402,241,94
img1779,0,585,402,227,86
img1779,0,1749,417,171,91
img1780,2,780,869,14,12
img1780,3,777,869,23,14
img1780,3,1849,20,19,11
img1780,3,520,831,23,15
img1780,2,20,796,14,13
img1780,3,1848,13,18,10
img1780,3,17,796,28,17
img1780,2,1019,521,12,17
img1780,3,1880,92,19,10
img1780,3,1881,102,18,10
img1780,3,1890,121,19,12
img1780,3,1849,26,25,11
img1780,3,1886,112,19,10
img1780,2,1456,755,16,17
img1780,0,1716,68,46,18
img1780,0,1619,109,43,20
img1780,0,1794,297,44,23
img1780,0,1702,34,46,19
img1780,0,1794,151,46,19
img1780,0,1734,116,42,16
img1780,0,1800,134,41,19
img1780,0,1720,81,46,18
img1780,0,1606,76,44,20
img1780,0,1595,45,44,18
img1780,0,1590,14,43,20
img1780,0,1745,165,46,19
img1780,0,1616,125,45,20
img1780,0,1751,183,49,21
img1780,0,1733,129,49,21
img1780,0,1640,214,48,20
img1780,0,1613,93,46,19
img1780,0,1723,98,49,20
img1780,0,1764,53,44,18
img1780,1,1811,469,85,31
img1780,0,1699,18,45,19
img1780,0,1594,31,41,18
img1780,0,1536,44,43,21
img1780,0,1540,27,42,20
img1780,0,1803,167,46,19
img1780,0,1623,142,43,20
img1780,0,894,893,65,32
img1780,0,1826,223,50,21
img1780,0,1827,240,49,21
img1780,0,1595,60,47,20
img1780,0,1789,117,48,20
img1780,0,1655,252,42,21
img1780,0,1740,148,46,20
img1780,0,1831,259,47,21
img1780,0,1536,12,48,19
img1780,0,1754,202,45,21
img1780,0,1758,221,50,21
img1780,0,1619,915,68,32
img1780,0,1825,204,44,21
img1780,0,1786,278,46,21
img1780,0,1469,303,49,21
img1780,0,1854,300,47,21
img1780,0,1850,279,49,23
img1780,0,1708,52,44,18
img1780,0,1626,160,47,21
img1780,0,1806,341,51,26
img1780,0,1790,320,55,23
img1780,0,1763,241,53,23
img1780,0,1462,263,50,24
img1780,0,1755,19,46,24
img1780,0,1770,68,45,21
img1780,0,1809,184,48,21
img1780,0,1858,320,50,25
img1780,0,1642,232,50,22
img1780,0,1779,928,80,37
img1780,0,1409,321,44,21
img1780,0,1658,312,50,24
img1780,0,1630,179,45,22
img1780,0,266,775,57,29
img1780,0,1701,922,72,36
img1780,0,1654,272,47,22
img1780,0,1655,292,48,22
img1780,0,23,753,58,27
img1780,0,1478,322,50,26
img1780,0,755,829,58,27
img1781,0,727,579,32,40
img1781,0,632,645,23,40
img1781,0,401,368,28,31
img1781,0,833,779,30,45
img1781,0,801,482,34,66
img1781,0,913,297,30,63
img1781,0,1209,859,25,60
img1781,0,1242,858,29,63
img1781,0,1021,753,26,59
img1781,0,785,986,61,30
img1781,0,1053,665,28,65
img1781,0,1212,744,26,59
img1781,0,1262,967,58,28
img1781,0,764,949,54,28
img1781,0,1151,747,25,59
img1781,0,424,780,28,54
img1781,0,1287,743,26,60
img1781,0,1275,861,26,58
img1781,0,873,761,25,59
img1781,0,1052,862,59,26
img1781,0,1115,665,27,59
img1781,0,1089,749,28,60
img1781,0,1061,296,48,46
img1781,0,1284,1008,59,28
img1781,0,1075,549,25,51
img1781,0,1121,872,60,26
img1781,0,1146,663,27,59
img1781,0,345,343,32,62
img1781,0,480,588,28,61
img1781,0,1181,743,27,62
img1781,0,440,590,31,61
img1781,0,1246,751,26,57
img1781,0,777,1024,62,27
img1781,0,957,666,25,60
img1781,0,321,784,35,66
img1781,0,359,784,28,58
img1781,0,1177,664,28,62
img1781,0,1322,741,26,55
img1781,0,1054,749,28,62
img1781,0,1021,673,25,57
img1781,0,497,474,26,47
img1781,0,1277,661,28,61
img1781,0,390,777,32,60
img1781,0,403,467,30,60
img1781,0,1210,659,28,64
img1781,0,619,578,30,64
img1781,0,463,463,30,62
img1781,0,1242,663,30,60
img1781,0,529,459,33,62
img1781,0,924,670,26,62
img1781,0,992,666,25,51
img1781,0,1070,350,51,57
img1781,0,918,372,45,53
img1781,0,891,673,29,66
img1782,0,215,637,60,55
img1782,0,634,570,64,29
img1782,0,795,575,56,34
img1782,0,944,591,58,30
img1782,0,1176,606,60,28
img1782,0,1408,618,70,33
img1782,0,1098,601,65,30
img1782,0,1253,607,63,31
img1782,0,1490,623,61,29
img1782,0,1019,597,68,31
img1782,0,1325,615,69,30
img1783,2,811,558,16,25
img1783,3,806,583,22,36
img1783,2,1199,535,22,49
img1783,0,76,695,219,94
img1784,2,1768,683,18,12
img1784,0,1443,1,55,15
img1784,3,552,382,14,21
img1784,3,1147,181,11,19
img1784,3,1138,184,13,20
img1784,3,1128,189,14,20
img1784,3,1097,198,15,19
img1784,3,370,445,14,22
img1784,3,531,391,15,20
img1784,3,569,376,15,23
img1784,3,384,435,16,27
img1784,3,514,394,16,22
img1784,3,352,446,16,24
img1784,0,878,365,35,54
img1784,0,938,428,32,49
img1784,0,820,394,35,56
img1784,0,852,390,34,54
img1784,0,790,396,34,58
img1784,1,1187,348,42,76
img1784,0,756,407,35,53
img1784,0,563,557,39,59
img1784,0,905,435,36,55
img1784,0,697,438,37,55
img1784,0,971,417,39,61
img1784,0,819,475,38,59
img1784,0,909,359,36,53
img1784,0,669,451,35,55
img1784,0,941,350,35,56
img1784,0,963,583,38,60
img1784,0,849,463,39,61
img1784,0,532,566,40,61
img1784,0,870,616,37,58
img1784,0,728,427,35,57
img1784,0,548,732,38,63
img1784,0,900,603,37,64
img1784,0,628,533,36,55
img1784,0,503,580,39,60
img1784,0,647,689,36,61
img1784,0,517,742,37,61
img1784,0,468,590,39,63
img1784,0,772,646,40,66
img1784,0,479,510,37,56
img1784,0,634,454,33,49
img1784,0,438,603,37,60
img1784,0,787,490,36,51
img1784,0,742,663,37,54
img1784,0,998,401,38,55
img1784,0,675,680,38,57
img1784,0,999,576,34,58
img1784,0,1610,72,39,58
img1784,0,596,545,38,62
img1784,0,753,492,39,59
img1784,0,1456,4,56,35
img1784,0,577,812,38,65
img1784,0,502,825,39,68
img1784,0,691,516,38,59
img1784,0,1118,788,39,63
img1784,0,1146,770,43,63
img1784,0,483,752,37,63
img1784,0,603,460,38,61
img1784,0,538,818,38,64
img1784,0,660,526,38,61
img1784,0,1055,812,40,64
img1784,0,710,673,40,64
img1784,0,1184,863,39,56
img1784,0,722,505,39,60
img1784,0,614,705,38,62
img1784,0,581,722,39,65
img1784,0,509,496,37,59
img1784,0,1028,567,38,58
img1784,0,807,641,39,60
img1784,0,930,595,37,52
img1784,0,1800,476,45,59
img1784,0,1667,200,45,59
img1784,0,1734,337,46,62
img1784,0,412,527,39,62
img1784,0,1767,404,44,61
img1785,0,843,153,8,6
img1785,0,888,143,9,6
img1785,0,875,146,10,6
img1785,0,813,160,10,6
img1785,0,852,151,9,7
img1785,0,219,556,24,17
img1785,0,887,269,12,8
img1785,0,653,522,22,15
img1785,0,237,563,29,17
img1785,0,289,500,18,11
img1785,0,664,549,22,16
img1785,0,1312,543,18,15
img1785,0,699,557,22,17
img1785,0,682,538,22,14
img1785,0,678,551,21,15
img1785,0,721,607,25,19
img1785,1,648,547,15,20
img1785,0,204,549,31,17
img1785,0,704,602,26,21
img1785,1,571,549,69,55
img1786,3,17,572,14,16
img1786,0,1,601,14,41
img1786,0,497,208,13,14
img1786,1,1094,620,51,28
img1786,0,880,556,30,23
img1786,0,118,505,47,35
img1786,0,169,462,55,35
img1787,2,1356,1035,16,23
img1787,0,642,1,29,14
img1787,3,1674,1020,23,26
img1787,0,1902,515,18,25
img1787,0,339,370,53,25
img1787,0,1887,680,33,26
img1787,0,818,267,28,61
img1787,0,1874,545,46,25
img1787,0,492,86,29,61
img1787,0,359,405,64,28
img1787,0,290,1,34,37
img1787,0,179,1,36,65
img1787,0,697,282,61,29
img1787,0,864,417,58,26
img1787,0,851,269,27,59
img1787,0,385,514,33,49
img1787,0,722,156,27,61
img1787,1,1323,971,32,70
img1787,0,591,167,29,59
img1787,0,617,505,27,54
img1787,0,754,151,26,62
img1787,0,425,506,28,52
img1787,0,355,447,59,25
img1787,0,469,500,31,62
img1787,0,849,67,28,61
img1787,0,1811,754,60,26
img1787,0,786,150,25,62
img1787,0,40,13,32,58
img1787,0,896,147,26,57
img1787,0,722,518,25,59
img1787,0,661,157,28,64
img1787,0,538,497,30,59
img1787,0,679,517,29,63
img1787,0,402,183,33,60
img1787,0,785,272,25,55
img1787,0,820,158,26,59
img1787,0,432,595,58,26
img1787,0,624,161,31,63
img1787,0,840,377,60,27
img1787,0,441,178,30,61
img1787,0,684,73,28,61
img1787,0,347,503,35,62
img1787,0,860,149,27,63
img1787,0,813,70,30,60
img1787,0,589,85,28,58
img1787,0,716,72,28,59
img1787,0,648,494,29,61
img1787,0,626,275,60,28
img1787,0,559,80,28,50
img1787,0,524,80,29,62
img1787,1,1387,1037,189,43
img1787,0,458,89,32,65
img1787,0,781,67,28,63
img1787,0,1,14,35,64
img1787,0,746,73,30,61
img1787,0,622,77,29,65
img1788,3,986,185,13,17
img1788,2,1700,508,18,15
img1788,3,979,191,17,18
img1788,3,971,198,17,18
img1788,3,289,651,18,20
img1788,3,454,538,19,18
img1788,0,1416,1,28,18
img1788,3,269,657,21,20
img1788,3,942,213,20,18
img1788,0,822,493,45,54
img1788,3,470,527,19,21
img1788,3,299,637,21,25
img1788,3,437,551,18,19
img1788,3,420,559,19,21
img1788,1,1072,335,54,70
img1788,0,419,681,45,56
img1788,0,758,463,42,52
img1788,0,853,477,39,47
img1788,0,777,431,43,52
img1788,0,748,555,47,56
img1788,0,882,457,48,58
img1788,0,727,475,45,54
img1788,0,862,658,48,62
img1788,0,463,745,48,58
img1788,0,632,629,48,57
img1788,0,517,705,47,57
img1788,0,698,486,45,55
img1788,0,430,765,48,60
img1788,0,559,584,39,46
img1788,0,609,837,47,60
img1788,0,488,723,50,60
img1788,0,775,534,48,58
img1788,0,618,550,46,53
img1788,0,668,505,44,51
img1788,0,807,417,43,49
img1788,0,575,663,43,54
img1788,0,835,399,43,55
img1788,0,402,786,48,58
img1788,0,602,954,48,62
img1788,0,550,883,47,60
img1788,0,721,577,44,50
img1788,0,593,571,45,53
img1788,0,530,598,48,58
img1788,0,950,605,45,55
img1788,0,1582,188,51,56
img1788,0,1123,779,47,61
img1788,0,645,531,46,56
img1788,0,688,589,48,56
img1788,0,488,919,50,64
img1788,0,562,969,49,63
img1788,0,723,759,45,53
img1788,0,903,434,47,52
img1788,0,521,902,47,58
img1788,0,1070,820,47,60
img1788,0,977,589,47,55
img1788,0,529,988,50,65
img1788,0,662,794,47,56
img1788,0,604,648,49,59
img1788,0,1679,305,49,53
img1788,0,446,660,47,56
img1788,0,919,622,47,56
img1788,0,1205,833,45,53
img1788,0,580,863,49,63
img1788,0,696,779,49,61
img1788,0,1487,75,49,51
img1788,0,1142,754,55,59
img1788,0,545,683,50,61
img1788,0,635,812,48,60
img1788,0,889,642,45,51
img1788,0,749,735,50,63
img1788,0,355,716,51,62
img1788,0,661,609,48,58
img1788,0,836,679,46,56
img1788,0,1630,243,50,57
img1788,0,781,720,49,58
img1789,2,1695,432,23,31
img1789,2,1231,405,27,41
img1789,2,1577,460,26,39
img1789,3,1904,767,16,61
img1789,3,1433,408,19,37
